candidate_id,full_name,current_title,current_company,city,country,experience_months,annual_salary_inr,notice_period_days,skills,open_to_work,primary_email,primary_phone,contactable,completeness_score,source_count,identity_count,first_seen_at,last_seen_at,enriched,enrichment_cost_inr,data_quality_flags
cand_01M0ACEW6Z5SPSYB23WQYFN1HZ,Aarav Mehta,Staff Engineer,Razorpay,bengaluru,IN,76,3800000,60,aws;docker;fastapi;kafka;kubernetes;postgresql;python;redis,false,aarav.mehta@gmail.com,+919845098450,true,1.000,2,3,2026-08-10T02:11:04+00:00,2026-08-16T02:09:00+00:00,false,0.00,name_collision_reviewed
cand_01M0ACEW7GFE0GFZXF89G15WF2,Ishita Rao,Founding ML Engineer,Kagi Labs,bengaluru,IN,84,,,faiss;pgvector;python;pytorch;ray;transformers,false,ishita.rao@gmail.com,+919845011223,true,0.818,1,3,2026-08-10T02:11:09+00:00,2026-08-16T02:09:11+00:00,false,0.00,
cand_01M0ACEW7RT2W3C6J242JGD3DJ,Rohan Deshpande,Data Engineer II,Zeta,pune,IN,,,,airflow;apache spark;dbt;python;snowflake,false,rohan.d@zeta.tech,,true,0.636,1,2,2026-08-10T02:11:15+00:00,2026-08-16T02:09:20+00:00,true,0.09,
cand_01M0ACEW7W0FTBVPT9XTSD35BT,Sneha Kulkarni,Data Analyst,Deloitte,hyderabad,IN,49,1900000,60,dbt;excel;power bi;python;sql;tableau,false,sneha.kulkarni@deloitte.com,+919700123456,true,1.000,2,5,2026-08-10T02:11:22+00:00,2026-08-16T06:38:00+00:00,false,0.00,
cand_01M0ACEW80JE39HJSB65DFDVRG,Vikram Singh,Staff Engineer,PhonePe,bengaluru,IN,99,6200000,90,aws;go;grpc;kubernetes;terraform,true,vikram.singh.plt@gmail.com,+919900112233,true,1.000,2,3,2026-08-09T22:00:00+00:00,2026-08-16T02:09:31+00:00,false,0.00,combination_match_applied
cand_01M0ACEW8807K5DM6SFK9AKNZ3,Fatima Sheikh,Frontend Engineer,CRED,mumbai,IN,54,,,next.js;react;tailwind css;typescript,false,fatima.sheikh@outlook.com,+919820011234,true,0.818,1,3,2026-08-10T02:11:41+00:00,2026-08-10T02:11:41+00:00,false,0.00,
cand_01M0ACEW8D3DNZAGAJW9SVES8X,Tanvi Shah,AI Engineer,FutureTech Labs,surat,IN,30,,,aws;fastapi;langchain;langgraph;python,true,tanvi.shah.ai@gmail.com,+919909887766,true,0.818,1,3,2026-08-10T02:11:52+00:00,2026-08-16T02:09:40+00:00,true,0.09,
cand_01M0ACEW8GH58YZ7M4CMPHJJ6B,Arjun Pillai,ML Engineer,Swiggy,bengaluru,IN,72,,,c++;jupyter notebook;kubernetes;python;pytorch;triton inference server,false,arjun.pillai.dev@gmail.com,,true,0.727,2,3,2026-08-10T02:12:03+00:00,2026-08-16T11:00:00+00:00,false,0.00,
cand_01M0ACEW8PVS8SDFG4QH51B98S,Aarav Mehta,Supply Chain Manager,Maersk,mumbai,IN,110,2800000,90,excel;logistics;sap;supply chain,false,aarav.mehta@maersk.com,+919820777666,true,1.000,2,3,2026-08-10T02:14:00+00:00,2026-08-16T06:38:40+00:00,false,0.00,name_collision_reviewed
cand_01M0ACEW9H0QPW4V2B989EMBDM,Rahul Bansal,Senior Data Engineer,Publicis Sapient,noida,IN,84,2600000,90,airflow;azure data factory;databricks;pyspark;sql,false,rahul.bansal91@yahoo.co.in,+919811223344,true,0.909,1,2,2026-08-10T06:40:02+00:00,2026-08-10T06:40:02+00:00,false,0.00,
cand_01M0ACEW9P1HH8D1HCV8KA31AF,Priya Nair,Backend Developer,TCS,kochi,IN,48,950000,0,express;javascript;mongodb;node.js,false,priya.nair@tcs.com,+919847000111,true,0.818,1,3,2026-08-10T06:40:05+00:00,2026-08-10T06:40:05+00:00,false,0.00,
cand_01M0ACEW9XHG0NP5HNGKA2TSZ1,Sameer Khan,Full Stack Developer,Growisto,,,26,1440000,30,express;mongodb;node.js;react;typescript,false,sameer.khan.dev@gmail.com,+919876543210,true,0.818,1,3,2026-08-10T06:40:09+00:00,2026-08-10T06:40:09+00:00,false,0.00,
cand_01M0ACEWA1K06531TDD6VGYW8S,Harshit Agarwal,Design Engineer,Hero MotoCorp,jaipur,IN,73,1100000,30,autocad;machine learning;python;solidworks,false,harshit.agarwal@rediffmail.com,+919829011223,true,0.909,1,2,2026-08-10T06:40:12+00:00,2026-08-10T06:40:12+00:00,false,0.00,
cand_01M0ACEWAVHCWK2G2DZB1XPK47,Siddharth Rao,,Ather Energy,bengaluru,IN,,,,c++;cuda;python,true,,,false,0.455,1,1,2026-08-10T11:02:04+00:00,2026-08-10T11:02:04+00:00,false,0.00,
cand_01M0ACEWAZGDTRC77P7K9NXCT8,Zoya Ansari,Freelance Data Engineer,Self-employed,,IN,60,,,airflow;bigquery;dataflow;gcp;hcl;python;sql;terraform,true,hello@zoya.dev,,true,0.636,2,3,2026-08-10T11:02:09+00:00,2026-08-16T02:10:30+00:00,false,0.00,
cand_01M0ACEWB2J2KM6KV026YT3P4E,Aditya Verma,,Sprinklr,bengaluru,IN,,,,python;rust,false,aditya.verma.ir@gmail.com,,true,0.455,1,3,2026-08-10T11:02:13+00:00,2026-08-10T11:02:13+00:00,false,0.00,
cand_01M0ACEWVM5KMNHVW1B7PXW4E6,Lakshmi Iyer,Analytics Engineer,Chargebee,chennai,IN,72,,,airflow;dbt;looker;snowflake;sql,false,lakshmi.iyer@chargebee.com,,true,0.727,1,2,2026-08-16T02:10:00+00:00,2026-08-16T02:12:00+00:00,false,0.00,
